,Line Item,Manufacturer,MPN,Octopart URL,Schematic Reference,Internal Part Number,Description,Total Qty (@ Batch Size: 1),SKU,SKU,Packaging,Packaging,Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),In Stock,In Stock,MOQ,MOQ,URL,URL,Distributor [Lowest Price (Selected)],SKU [Lowest Price (Selected)],Packaging [Lowest Price (Selected)],Unit Price (@ Batch Size: 1) [Lowest Price (Selected)],Line Total [Lowest Price (Selected)],Batch Total [Lowest Price (Selected)],In Stock [Lowest Price (Selected)],MOQ [Lowest Price (Selected)],URL [Lowest Price (Selected)],Notes
2,875015119003,WÃ¼rth Elektronik,875015119003,https://octopart.com/875015119003-w%C3%BCrth+elektronik-98099400,C34,,C=100 nF,15,311-4581-1-ND,603-AS0805KKX70BB104,Cut Tape,Tape & Reel,0.219,0.209,17475,39840,1,1,https://octopart.com/click/track?ai=8237&sig=09b1d50&sid=459&ppid=89932145&vpid=476504222&ct=offers,https://octopart.com/click/track?ai=8237&sig=05878c5&sid=2401&ppid=89932145&vpid=482058537&ct=offers,Mouser,603-AS0805KKX70BB104,Tape & Reel,0.209,3.135,3.135,39840,1,https://octopart.com/click/track?ai=8237&sig=05878c5&sid=2401&ppid=89932145&vpid=482058537&ct=offers,
2,576-SMAJ5.0A,Littelfuse,SMAJ5.0A,https://octopart.com/smaj5.0a-littelfuse-350171,D4,,C=4.7 UF 100V,3,445-7005-1-ND,810-CGA6M3X7S2A475K,Cut Tape,Tape & Reel,1.38,1.37,25542,222481,1,1,https://octopart.com/click/track?ai=8237&sig=0108b12&sid=459&ppid=25947988&vpid=63978153&ct=offers,https://octopart.com/click/track?ai=8237&sig=0aed9e1&sid=2401&ppid=25947988&vpid=66165547&ct=offers,Mouser,810-CGA6M3X7S2A475K,Tape & Reel,1.37,4.11,4.11,222481,1,https://octopart.com/click/track?ai=8237&sig=0aed9e1&sid=2401&ppid=25947988&vpid=66165547&ct=offers,
6,AD8418ABRMZ,Analog Devices,AD8418ABRMZ,https://octopart.com/ad8418abrmz-analog+devices-31149089,"CS1,CS2,CS3",,C=10 uF,1,,81-GRM155C80G106ME44,,Tape & Reel,,0.19,,177091,,1,,https://octopart.com/click/track?ai=8237&sig=0bc7c7c&sid=2401&ppid=102048253&vpid=548539995&ct=offers,Mouser,81-GRM155C80G106ME44,Tape & Reel,0.19,0.19,0.19,177091,1,https://octopart.com/click/track?ai=8237&sig=0bc7c7c&sid=2401&ppid=102048253&vpid=548539995&ct=offers,
50,AS0805KKX7R0BB104,Yageo,AS0805KKX7R0BB104,https://octopart.com/as0805kkx7r0bb104-yageo-89932145,"C3, C4, C9 , C10, C11, C17, C18, C20, C21, C23, C25, C26, C28, C29,C32",,"3D digital linear acceleration sensor and 3d digital magnetic sensor, SPI/I^2C interfaces",1,497-19047-1-ND,511-LIS2DTW12TR,Cut Tape,Tape & Reel,2.86,2.58,4,0,1,1,https://octopart.com/click/track?ai=8237&sig=0d78792&sid=459&ppid=100102870&vpid=535255665&ct=offers,https://octopart.com/click/track?c=1&ai=8237&sig=057d8da&sid=2401&ppid=100102870&vpid=535436240&ct=offers,Mouser,511-LIS2DTW12TR,Tape & Reel,2.58,2.58,2.58,0,1,https://octopart.com/click/track?c=1&ai=8237&sig=057d8da&sid=2401&ppid=100102870&vpid=535436240&ct=offers,
2,C0603C121J5GACTU,KEMET,C0603C121J5GACTU,https://octopart.com/c0603c121j5gactu-kemet-104709,C20,,R=20 kohm .5%,7,749-1530-1-ND,594-MCT0603PD2002DP5,Cut Tape,Tape & Reel,0.57,0.57,3677,8002,1,1,https://octopart.com/click/track?ai=8237&sig=059f967&sid=459&ppid=82367339&vpid=423153659&ct=offers,https://octopart.com/click/track?ai=8237&sig=0ca98f6&sid=2401&ppid=82367339&vpid=430023937&ct=offers,Digi-Key,749-1530-1-ND,Cut Tape,0.57,3.99,3.99,3677,1,https://octopart.com/click/track?ai=8237&sig=059f967&sid=459&ppid=82367339&vpid=423153659&ct=offers,
2,C0603C153J3GACTU,KEMET,C0603C153J3GACTU,https://octopart.com/c0603c153j3gactu-kemet-12793174,C31,,R=49.9 kohm .5%,7,749-1531-1-ND,594-MCT0603PD4992DP5,Cut Tape,Tape & Reel,0.57,0.57,2992,8020,1,1,https://octopart.com/click/track?ai=8237&sig=07a8f5c&sid=459&ppid=82367342&vpid=423153668&ct=offers,https://octopart.com/click/track?ai=8237&sig=0fc52da&sid=2401&ppid=82367342&vpid=430023940&ct=offers,Digi-Key,749-1531-1-ND,Cut Tape,0.57,3.99,3.99,2992,1,https://octopart.com/click/track?ai=8237&sig=07a8f5c&sid=459&ppid=82367342&vpid=423153668&ct=offers,
6,C0805C224J5NACTU,KEMET,C0805C224J5NACTU,https://octopart.com/c0805c224j5nactu-kemet-19034705,"C27,C28,C29",,"4 way, solderless terminal right angle shrouded male header,with 2mm pitch",1,455-2645-1-ND,,Cut Tape,,0.83,,20872,,1,,https://octopart.com/click/track?ai=8237&sig=0782fa2&sid=459&ppid=3990422&vpid=44031539&ct=offers,,Digi-Key,455-2645-1-ND,Cut Tape,0.83,0.83,0.83,20872,1,https://octopart.com/click/track?ai=8237&sig=0782fa2&sid=459&ppid=3990422&vpid=44031539&ct=offers,
26,C3216X7R1H225K160AE,TDK,C3216X7R1H225K160AE,https://octopart.com/c3216x7r1h225k160ae-tdk-26013978,"C13,C14,C15,C16,C22,C23,C24,C25,C26,C36,C37",,C=100 nF,15,311-4581-1-ND,603-AS0805KKX70BB104,Cut Tape,Tape & Reel,0.219,0.209,17475,39840,1,1,https://octopart.com/click/track?ai=8237&sig=09b1d50&sid=459&ppid=89932145&vpid=476504222&ct=offers,https://octopart.com/click/track?ai=8237&sig=05878c5&sid=2401&ppid=89932145&vpid=482058537&ct=offers,Mouser,603-AS0805KKX70BB104,Tape & Reel,0.209,3.135,3.135,39840,1,https://octopart.com/click/track?ai=8237&sig=05878c5&sid=2401&ppid=89932145&vpid=482058537&ct=offers,
2,CGA3E2C0G1H682J080AD,TDK,CGA3E2C0G1H682J080AD,https://octopart.com/cga3e2c0g1h682j080ad-tdk-27956456,C19,,C=4.7 UF 100V,3,445-7005-1-ND,810-CGA6M3X7S2A475K,Cut Tape,Tape & Reel,1.38,1.37,25542,222481,1,1,https://octopart.com/click/track?ai=8237&sig=0108b12&sid=459&ppid=25947988&vpid=63978153&ct=offers,https://octopart.com/click/track?ai=8237&sig=0aed9e1&sid=2401&ppid=25947988&vpid=66165547&ct=offers,Mouser,810-CGA6M3X7S2A475K,Tape & Reel,1.37,4.11,4.11,222481,1,https://octopart.com/click/track?ai=8237&sig=0aed9e1&sid=2401&ppid=25947988&vpid=66165547&ct=offers,
2,CGA3E2X7R1H223K080AA,TDK,CGA3E2X7R1H223K080AA,https://octopart.com/cga3e2x7r1h223k080aa-tdk-26014553,C21,,C=1 uf,3,,81-GRM155C81C105ME1J,,Tape & Reel,,0.27,,18372,,1,,https://octopart.com/click/track?ai=8237&sig=06259cf&sid=2401&ppid=95840735&vpid=504003461&ct=offers,Mouser,81-GRM155C81C105ME1J,Tape & Reel,0.27,0.81,0.81,18372,1,https://octopart.com/click/track?ai=8237&sig=06259cf&sid=2401&ppid=95840735&vpid=504003461&ct=offers,
24,CGA6M3X7S2A475K200AB,TDK,CGA6M3X7S2A475K200AB,https://octopart.com/cga6m3x7s2a475k200ab-tdk-25947988,"C12, C13, C22",,Quad channel precision amplifier,2,MCP6054-E/SL-ND,579-MCP6054-E/SL,Tube,Tube,1.69,1.74,570,3503,1,1,https://octopart.com/click/track?ai=8237&sig=066a3bc&sid=459&ppid=10562566&vpid=33801846&ct=offers,https://octopart.com/click/track?ai=8237&sig=0bcdff6&sid=2401&ppid=10562566&vpid=37819231&ct=offers,Digi-Key,MCP6054-E/SL-ND,Tube,1.69,3.38,3.38,570,1,https://octopart.com/click/track?ai=8237&sig=066a3bc&sid=459&ppid=10562566&vpid=33801846&ct=offers,
2,DRV8302DCAR,Texas Instruments,DRV8302DCAR,https://octopart.com/drv8302dcar-texas+instruments-20402752,DRV,,R=49.9 kohm .5%,6,749-1531-1-ND,594-MCT0603PD4992DP5,Cut Tape,Tape & Reel,0.57,0.57,2992,8020,1,1,https://octopart.com/click/track?ai=8237&sig=07a8f5c&sid=459&ppid=82367342&vpid=423153668&ct=offers,https://octopart.com/click/track?ai=8237&sig=0fc52da&sid=2401&ppid=82367342&vpid=430023940&ct=offers,Digi-Key,749-1531-1-ND,Cut Tape,0.57,3.42,3.42,2992,1,https://octopart.com/click/track?ai=8237&sig=07a8f5c&sid=459&ppid=82367342&vpid=423153668&ct=offers,
2,ERA-3AEB121V,Panasonic,ERA-3AEB121V,https://octopart.com/era-3aeb121v-panasonic-55477182,Rterm1,,"4 way, solderless terminal right angle shrouded male header,with 2mm pitch",1,455-2645-1-ND,,Cut Tape,,0.83,,20872,,1,,https://octopart.com/click/track?ai=8237&sig=0782fa2&sid=459&ppid=3990422&vpid=44031539&ct=offers,,Digi-Key,455-2645-1-ND,Cut Tape,0.83,0.83,0.83,20872,1,https://octopart.com/click/track?ai=8237&sig=0782fa2&sid=459&ppid=3990422&vpid=44031539&ct=offers,
8,ERJ-3EKF3902V,Panasonic,ERJ-3EKF3902V,https://octopart.com/erj-3ekf3902v-panasonic-13129019,"R26,R27,R28,R29",,"Cortex M3, 128kb FLASH, 120 MHZ 32-bit CPU, 64 KB RAM, 16 GPIO, CAN",1,497-11153-ND,511-STM32F205RBT6,Tray,Tray,7.12,7.12,3409,1892,1,1,https://octopart.com/click/track?ai=8237&sig=05c5c59&sid=459&ppid=19630433&vpid=37484318&ct=offers,https://octopart.com/click/track?ai=8237&sig=0850c5d&sid=2401&ppid=19630433&vpid=43977125&ct=offers,Digi-Key,497-11153-ND,Tray,7.12,7.12,7.12,3409,1,https://octopart.com/click/track?ai=8237&sig=05c5c59&sid=459&ppid=19630433&vpid=37484318&ct=offers,
6,GCM155R71H472KA37D,Murata,GCM155R71H472KA37D,https://octopart.com/gcm155r71h472ka37d-murata-7894759,"C10,C11,C12",,C=100 nF,10,311-4581-1-ND,603-AS0805KKX70BB104,Cut Tape,Tape & Reel,0.219,0.209,17475,39840,1,1,https://octopart.com/click/track?ai=8237&sig=09b1d50&sid=459&ppid=89932145&vpid=476504222&ct=offers,https://octopart.com/click/track?ai=8237&sig=05878c5&sid=2401&ppid=89932145&vpid=482058537&ct=offers,Mouser,603-AS0805KKX70BB104,Tape & Reel,0.209,2.09,2.09,39840,1,https://octopart.com/click/track?ai=8237&sig=05878c5&sid=2401&ppid=89932145&vpid=482058537&ct=offers,
13,GRM1555C1H470FA01J,Murata,GRM1555C1H470FA01J,https://octopart.com/grm1555c1h470fa01j-murata-21524260,"C5,C6,C7, C8, C14, C15, C16",,C=2.2 uf,11,445-8903-1-ND,810-C3216X7R1H225KST,Cut Tape,Tape & Reel,0.638,0.562,31966,276078,1,1,https://octopart.com/click/track?ai=8237&sig=06199a3&sid=459&ppid=26013978&vpid=63974859&ct=offers,https://octopart.com/click/track?ai=8237&sig=01ce1ba&sid=2401&ppid=26013978&vpid=66164595&ct=offers,Mouser,810-C3216X7R1H225KST,Tape & Reel,0.562,6.182,6.182,276078,1,https://octopart.com/click/track?ai=8237&sig=01ce1ba&sid=2401&ppid=26013978&vpid=66164595&ct=offers,
1,GRM155C80G106ME44D,Murata,GRM155C80G106ME44D,https://octopart.com/grm155c80g106me44d-murata-102048253,C30,,C=6.8 nf,1,445-9799-1-ND,810-CGA3E2C0G1H682JD,Cut Tape,Tape & Reel,0.43,0.39,10037,4033,1,1,https://octopart.com/click/track?ai=8237&sig=0d32fb7&sid=459&ppid=27956456&vpid=71838172&ct=offers,https://octopart.com/click/track?ai=8237&sig=0eb7e51&sid=2401&ppid=27956456&vpid=262044741&ct=offers,Mouser,810-CGA3E2C0G1H682JD,Tape & Reel,0.39,0.39,0.39,4033,1,https://octopart.com/click/track?ai=8237&sig=0eb7e51&sid=2401&ppid=27956456&vpid=262044741&ct=offers,
12,GRM155C81C105ME11J,Murata,GRM155C81C105ME11J,https://octopart.com/grm155c81c105me11j-murata-95840735,"C1, C2, C19",,C=1 uf,3,,81-GRM155C81C105ME1J,,Tape & Reel,,0.27,,18372,,1,,https://octopart.com/click/track?ai=8237&sig=06259cf&sid=2401&ppid=95840735&vpid=504003461&ct=offers,Mouser,81-GRM155C81C105ME1J,Tape & Reel,0.27,0.81,0.81,18372,1,https://octopart.com/click/track?ai=8237&sig=06259cf&sid=2401&ppid=95840735&vpid=504003461&ct=offers,
12,IRFS7730TRLPBF,Infineon,IRFS7730TRLPBF,https://octopart.com/irfs7730trlpbf-infineon-65874326,"Q1,Q2,Q3,Q4,Q5,Q6",,C=100uf aluminum organic polymer,1,732-13327-1-ND,710-875015119003,Cut Tape,Tape & Reel,1.62,1.87,3473,3806,1,1,https://octopart.com/click/track?ai=8237&sig=03c8780&sid=459&ppid=98099400&vpid=521724797&ct=offers,https://octopart.com/click/track?ai=8237&sig=0203e52&sid=2401&ppid=98099400&vpid=528600251&ct=offers,Digi-Key,732-13327-1-ND,Cut Tape,1.62,1.62,1.62,3473,1,https://octopart.com/click/track?ai=8237&sig=03c8780&sid=459&ppid=98099400&vpid=521724797&ct=offers,
1,LIS2DTW12TR,STMicroelectronics,LIS2DTW12TR,https://octopart.com/lis2dtw12tr-stmicroelectronics-100102870,IMU1,,C=4.7 UF 100V,9,445-7005-1-ND,810-CGA6M3X7S2A475K,Cut Tape,Tape & Reel,1.38,1.37,25542,222481,1,1,https://octopart.com/click/track?ai=8237&sig=0108b12&sid=459&ppid=25947988&vpid=63978153&ct=offers,https://octopart.com/click/track?ai=8237&sig=0aed9e1&sid=2401&ppid=25947988&vpid=66165547&ct=offers,Mouser,810-CGA6M3X7S2A475K,Tape & Reel,1.37,12.33,12.33,222481,1,https://octopart.com/click/track?ai=8237&sig=0aed9e1&sid=2401&ppid=25947988&vpid=66165547&ct=offers,
2,LTST-C191KGKT,Lite-On,LTST-C191KGKT,https://octopart.com/ltst-c191kgkt-lite-on-549907,D2,,"CAN transceiver,",1,296-26344-1-ND,595-SN65HVD232DR,Cut Tape,Tape & Reel,2.01,1.95,5523,29278,1,1,https://octopart.com/click/track?ai=8237&sig=0453176&sid=459&ppid=712438&vpid=34362916&ct=offers,https://octopart.com/click/track?ai=8237&sig=0bb3b25&sid=2401&ppid=712438&vpid=40478393&ct=offers,Mouser,595-SN65HVD232DR,Tape & Reel,1.95,1.95,1.95,29278,1,https://octopart.com/click/track?ai=8237&sig=0bb3b25&sid=2401&ppid=712438&vpid=40478393&ct=offers,
2,LTST-C191KRKT,Lite-On,LTST-C191KRKT,https://octopart.com/ltst-c191krkt-lite-on-549908,D3,,"Schottky diode, 60V 2A",1,1727-5217-1-ND,771-PMEG6020ER-115,Cut Tape,Tape & Reel,0.36,0.35,449665,103550,1,1,https://octopart.com/click/track?ai=8237&sig=0ef03c1&sid=459&ppid=78741536&vpid=417206291&ct=offers,https://octopart.com/click/track?ai=8237&sig=064126b&sid=2401&ppid=78741536&vpid=416182143&ct=offers,Mouser,771-PMEG6020ER-115,Tape & Reel,0.35,0.35,0.35,103550,1,https://octopart.com/click/track?ai=8237&sig=064126b&sid=2401&ppid=78741536&vpid=416182143&ct=offers,
4,MAX5815BAUD+,Maxim Integrated,MAX5815BAUD+,https://octopart.com/max5815baud%2B-maxim+integrated-21317852,"DAC1, DAC2",,"3 Phase Motor Pre-driver, 1.5 amp buck converter, 2 high accuracy current sensors,",1,296-29544-1-ND,595-DRV8302DCAR,Cut Tape,Tape & Reel,6,5.82,2968,1688,1,1,https://octopart.com/click/track?ai=8237&sig=0306cf1&sid=459&ppid=20402752&vpid=40830106&ct=offers,https://octopart.com/click/track?ai=8237&sig=0bfae18&sid=2401&ppid=20402752&vpid=203889238&ct=offers,Mouser,595-DRV8302DCAR,Tape & Reel,5.82,5.82,5.82,1688,1,https://octopart.com/click/track?ai=8237&sig=0bfae18&sid=2401&ppid=20402752&vpid=203889238&ct=offers,
